Path,Step
./CNN/DS/test/1/,1V-1tray-2step5s-GDStart.png
./CNN/DS/test/1/,1V-1tray-3step5s-GDStart.png
./CNN/DS/test/1/,3V-1tray-160step5s.png
./CNN/DS/test/1/,4V-1tray-17step5s.png
./CNN/DS/test/1/,4V-1tray-16step5s.png
./CNN/DS/train/0/,4V-1tray-19step.png
./CNN/DS/train/0/,4V-1tray-16step.png
./CNN/DS/train/0/,4V-1tray-17step.png
./CNN/DS/train/0/,4V-1tray-18step.png
./CNN/DS/train/1/,4V-1tray-14step5s.png
./CNN/DS/train/1/,4V-1tray-18step5s.png
./CNN/DS/train/1/,1V-1tray-1step5s-GDStart.png
./CNN/DS/train/1/,1V-1tray-4step5s-GDStart.png
./CNN/DS/train/1/,3V-1tray-158step5s.png
./CNN/DS/train/1/,4V-1tray-15step5s.png
./CNN/DS/train/1/,4V-1tray-21step22.png
